record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
brave-leo--brave-com,Brave Leo,2,Browser-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
browserbase--browserbase-com,Browserbase,1,Browser-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
dia-atlassian--diabrowser-com,Dia (Atlassian),1,Browser-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
fellou--fellou-ai,Fellou,1,Browser-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
microsoft-edge-copilot-mode-journeys--blogs-windows-com,Microsoft Edge Copilot Mode + Journeys,1,Browser-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
opera-ai-formerly-aria--blogs-opera-com,Opera AI (formerly Aria),2,Browser-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
perplexity-comet--perplexity-ai,Perplexity Comet,1,Browser-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sigma-private-ai-browser--sigmabrowser-com,Sigma (Private AI Browser),2,Browser-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
claude-brain--gh-memvid-claude-brain,claude-brain,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
claude-code-auto-memory--docs-claude-com,Claude Code auto-memory,1,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
claude-cursormemorymcp--gh-angleito-claude-cursormemorymcp,Claude-CursorMemoryMCP,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
claude-mem--gh-thedotmack-claude-mem,claude-mem,1,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
claude-supermemory--gh-supermemoryai-claude-supermemory,claude-supermemory,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
cognee-mcp--gh-topoteretes-cognee,Cognee MCP,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
engram--gh-gentleman-programming-engram,engram,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
graphiti-mcp-server-zep--getzep-com,Graphiti MCP Server (Zep),1,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
hindsight-mcp--hindsight-vectorize-io,Hindsight MCP,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
local-memory-mcp--gh-studiomeyer-io-local-memory-mcp,local-memory-mcp,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mcp-knowledge-graph--gh-shaneholloman-mcp-knowledge-graph,mcp-knowledge-graph,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mcp-memory-puliczek--gh-puliczek-mcp-memory,mcp-memory (Puliczek),2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mcp-memory-service-doobidoo--gh-doobidoo-mcp-memory-service,mcp-memory-service (doobidoo),2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mem0-mcp-official--gh-mem0ai-mem0-mcp,Mem0 MCP (official),1,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
official-mcp-memory-server--gh-modelcontextprotocol-servers,Official MCP Memory server,1,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
openmemory-mcp--mem0-ai,OpenMemory MCP,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
superpowers-episodic-memory-plugin--gh-obra-episodic-memory,Superpowers episodic-memory plugin,2,Claude Code memory mechanisms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
aider--aider-chat,Aider,2,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
augment-code--augmentcode-com,Augment Code,1,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
bolt-new-stackblitz--bolt-new,Bolt.new (StackBlitz),2,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
continue-dev-memory-mcp--hub-continue-dev,Continue.dev Memory MCP,2,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
devin-cognition--devin-ai,Devin (Cognition),1,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
lovable--lovable-dev,Lovable,2,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sweep-ai--sweep-dev,Sweep AI,2,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
tabnine--docs-tabnine-com,Tabnine,2,Coding-agent memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
aleph-alpha-phariaai-phariacatch--aleph-alpha-com,Aleph Alpha PhariaAI / PhariaCatch,1,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
backboard--github-com,Backboard,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,customers,fillable-and-missing,10,unknown ppl No public funding data found,,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
cognee--cognee-ai,Cognee,1,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
interloom--interloom-com,Interloom,1,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memory-store--ycombinator-com,Memory Store,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memwal-walrus--decrypt-co,MemWal (Walrus),2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
naver-hyperclova-x-think--navercorp-com,NAVER HyperCLOVA X THINK,1,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
neocognition--prnewswire-com,NeoCognition,1,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
nyne--nyne-ai,Nyne,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
